83.149.110.185/32           # ITS-16365 ; Added on 20220124
194.135.33.152/32           # ITS-16365 ; Added on 20220124
185.165.168.77/32           # ITS-16365 ; Added on 20220124
109.70.100.22/32            # ITS-16365 ; Added on 20220124
109.70.100.24/32            # ITS-16365 ; Added on 20220124
62.171.142.3/32             # ITS-16365 ; Added on 20220124
107.189.14.98/32            # ITS-16365 ; Added on 20220124
45.128.133.242/32           # ITS-16365 ; Added on 20220124
109.70.100.28/32            # ITS-16365 ; Added on 20220124
185.220.101.3/32            # ITS-16365 ; Added on 20220124
46.232.251.191/32           # ITS-16365 ; Added on 20220124
91.219.236.197/32           # ITS-16365 ; Added on 20220124
45.151.167.11/32            # ITS-16365 ; Added on 20220124
198.98.59.35/32             # ITS-16365 ; Added on 20220124
193.189.100.202/32          # ITS-16365 ; Added on 20220124
46.182.21.248/32            # ITS-16365 ; Added on 20220124
212.193.30.142/32           # ITS-16365 ; Added on 20220124
37.187.196.70/32            # ITS-16365 ; Added on 20220124
107.189.6.166/32            # ITS-16365 ; Added on 20220124
51.68.190.9/32              # ITS-16365 ; Added on 20220124
51.195.45.190/32            # ITS-16365 ; Added on 20220124
185.220.101.17/32           # ITS-16365 ; Added on 20220124
92.246.84.133/32            # ITS-16365 ; Added on 20220124
179.43.187.138/32           # ITS-16365 ; Added on 20220124
193.239.232.102/32          # ITS-16365 ; Added on 20220124
193.189.100.201/32          # ITS-16365 ; Added on 20220124
217.160.174.204/32          # ITS-16365 ; Added on 20220124
185.220.101.6/32            # ITS-16365 ; Added on 20220124
146.59.45.142/32            # ITS-16365 ; Added on 20220124
109.70.100.35/32            # ITS-16365 ; Added on 20220124
104.244.72.129/32           # ITS-16365 ; Added on 20220124
193.189.100.197/32          # ITS-16365 ; Added on 20220124
185.100.87.139/32           # ITS-16365 ; Added on 20220124
45.61.185.125/32            # ITS-16365 ; Added on 20220124
195.176.3.19/32             # ITS-16365 ; Added on 20220124
87.118.110.27/32            # ITS-16365 ; Added on 20220124
107.189.3.246/32            # ITS-16365 ; Added on 20220124
82.146.55.139/32            # ITS-16365 ; Added on 20220124
198.98.56.248/32            # ITS-16365 ; Added on 20220124
94.142.241.194/32           # ITS-16365 ; Added on 20220124
45.61.187.205/32            # ITS-16365 ; Added on 20220124
104.244.73.43/32            # ITS-16365 ; Added on 20220124
193.189.100.195/32          # ITS-16365 ; Added on 20220124
104.244.76.173/32           # ITS-16365 ; Added on 20220124
195.176.3.23/32             # ITS-16365 ; Added on 20220124
185.220.101.8/32            # ITS-16365 ; Added on 20220124
176.10.104.240/32           # ITS-16365 ; Added on 20220124
193.189.100.205/32          # ITS-16365 ; Added on 20220124
94.230.208.147/32           # ITS-16365 ; Added on 20220124
5.182.210.155/32            # ITS-16365 ; Added on 20220124
216.218.134.12/32           # ITS-16365 ; Added on 20220124
185.65.205.10/32            # ITS-16365 ; Added on 20220124
193.189.100.203/32          # ITS-16365 ; Added on 20220124
91.221.57.179/32            # ITS-16365 ; Added on 20220124
31.42.186.101/32            # ITS-16365 ; Added on 20220124
109.70.100.31/32            # ITS-16365 ; Added on 20220124
89.236.112.100/32           # ITS-16365 ; Added on 20220124
198.98.56.60/32             # ITS-16365 ; Added on 20220124
104.244.74.211/32           # ITS-16365 ; Added on 20220124
107.189.4.253/32            # ITS-16365 ; Added on 20220124
104.244.78.168/32           # ITS-16365 ; Added on 20220124
107.189.14.182/32           # ITS-16365 ; Added on 20220124
107.189.12.7/32             # ITS-16365 ; Added on 20220124
104.244.78.213/32           # ITS-16365 ; Added on 20220124
193.189.100.206/32          # ITS-16365 ; Added on 20220124
107.189.12.97/32            # ITS-16365 ; Added on 20220124
104.244.72.120/32           # ITS-16365 ; Added on 20220124
104.244.77.101/32           # ITS-16365 ; Added on 20220124
104.244.79.6/32             # ITS-16365 ; Added on 20220124
51.255.106.85/32            # ITS-16365 ; Added on 20220124
104.244.72.168/32           # ITS-16365 ; Added on 20220124
107.189.5.68/32             # ITS-16365 ; Added on 20220124
198.98.51.222/32            # ITS-16365 ; Added on 20220124
107.189.3.110/32            # ITS-16365 ; Added on 20220124
104.244.77.235/32           # ITS-16365 ; Added on 20220124
107.189.11.153/32           # ITS-16365 ; Added on 20220124
198.98.60.19/32             # ITS-16365 ; Added on 20220124
104.244.77.122/32           # ITS-16365 ; Added on 20220124
104.244.78.183/32           # ITS-16365 ; Added on 20220124
104.244.72.7/32             # ITS-16365 ; Added on 20220124
5.2.70.140/32               # ITS-16365 ; Added on 20220124
5.255.97.170/32             # ITS-16365 ; Added on 20220124
23.154.177.3/32             # ITS-16365 ; Added on 20220124
107.189.12.238/32           # ITS-16365 ; Added on 20220124
198.144.121.43/32           # ITS-16365 ; Added on 20220124
104.244.72.239/32           # ITS-16365 ; Added on 20220124
51.159.70.42/32             # ITS-16365 ; Added on 20220124
185.220.102.252/32          # ITS-16365 ; Added on 20220124
185.220.102.246/32          # ITS-16365 ; Added on 20220124
185.220.102.240/32          # ITS-16365 ; Added on 20220124
31.210.20.110/32            # ITS-16365 ; Added on 20220124
107.189.29.41/32            # ITS-16365 ; Added on 20220124
185.220.102.248/32          # ITS-16365 ; Added on 20220124
213.203.177.219/32          # ITS-16365 ; Added on 20220124
199.195.251.182/32          # ITS-16365 ; Added on 20220124
81.6.43.167/32              # ITS-16365 ; Added on 20220124
104.244.74.28/32            # ITS-16365 ; Added on 20220124
107.189.12.135/32           # ITS-16365 ; Added on 20220124
107.189.31.241/32           # ITS-16365 ; Added on 20220124
185.220.103.116/32          # ITS-16365 ; Added on 20220124
185.220.102.241/32          # ITS-16365 ; Added on 20220124
107.189.12.169/32           # ITS-16365 ; Added on 20220124
199.195.249.16/32           # ITS-16365 ; Added on 20220124
5.2.72.73/32                # ITS-16365 ; Added on 20220124
91.219.237.21/32            # ITS-16365 ; Added on 20220124
185.165.171.175/32          # ITS-16365 ; Added on 20220124
192.42.116.18/32            # ITS-16365 ; Added on 20220124
89.163.249.244/32           # ITS-16365 ; Added on 20220124
80.67.172.162/32            # ITS-16365 ; Added on 20220124
195.144.21.219/32           # ITS-16365 ; Added on 20220124
185.220.103.115/32          # ITS-16365 ; Added on 20220124
91.250.242.12/32            # ITS-16365 ; Added on 20220124
45.144.225.119/32           # ITS-16365 ; Added on 20220124
45.153.160.133/32           # ITS-16365 ; Added on 20220124
192.42.116.26/32            # ITS-16365 ; Added on 20220124
104.244.75.225/32           # ITS-16365 ; Added on 20220124
193.189.100.200/32          # ITS-16365 ; Added on 20220124
23.154.177.2/32             # ITS-16365 ; Added on 20220124
89.163.252.230/32           # ITS-16365 ; Added on 20220124
23.154.177.5/32             # ITS-16365 ; Added on 20220124
5.183.209.135/32            # ITS-16365 ; Added on 20220124
94.230.208.148/32           # ITS-16365 ; Added on 20220124
107.189.31.87/32            # ITS-16365 ; Added on 20220124
185.243.218.50/32           # ITS-16365 ; Added on 20220124
45.153.160.140/32           # ITS-16365 ; Added on 20220124
89.163.249.192/32           # ITS-16365 ; Added on 20220124
192.42.116.20/32            # ITS-16365 ; Added on 20220124
185.220.103.5/32            # ITS-16365 ; Added on 20220124
185.129.61.5/32             # ITS-16365 ; Added on 20220124
185.220.102.6/32            # ITS-16365 ; Added on 20220124
185.220.103.4/32            # ITS-16365 ; Added on 20220124
185.220.102.253/32          # ITS-16365 ; Added on 20220124
185.220.102.8/32            # ITS-16365 ; Added on 20220124
195.206.105.217/32          # ITS-16365 ; Added on 20220124
185.129.61.4/32             # ITS-16365 ; Added on 20220124
192.42.116.23/32            # ITS-16365 ; Added on 20220124
162.247.74.202/32           # ITS-16365 ; Added on 20220124
212.192.246.95/32           # ITS-16365 ; Added on 20220124
185.220.102.242/32          # ITS-16365 ; Added on 20220124
185.220.102.251/32          # ITS-16365 ; Added on 20220124
107.189.14.76/32            # ITS-16365 ; Added on 20220124
178.20.55.16/32             # ITS-16365 ; Added on 20220124
45.153.160.138/32           # ITS-16365 ; Added on 20220124
45.153.160.131/32           # ITS-16365 ; Added on 20220124
192.42.116.28/32            # ITS-16365 ; Added on 20220124
107.189.10.150/32           # ITS-16365 ; Added on 20220124
151.115.60.113/32           # ITS-16365 ; Added on 20220124
163.172.213.212/32          # ITS-16365 ; Added on 20220124
172.106.17.218/32           # ITS-16365 ; Added on 20220124
185.220.103.6/32            # ITS-16365 ; Added on 20220124
82.221.131.71/32            # ITS-16365 ; Added on 20220124
192.42.116.25/32            # ITS-16365 ; Added on 20220124
107.189.10.137/32           # ITS-16365 ; Added on 20220124
23.154.177.7/32             # ITS-16365 ; Added on 20220124
81.17.18.60/32              # ITS-16365 ; Added on 20220124
185.220.102.245/32          # ITS-16365 ; Added on 20220124
45.13.104.179/32            # ITS-16365 ; Added on 20220124
46.194.138.182/32           # ITS-16365 ; Added on 20220124
45.153.160.136/32           # ITS-16365 ; Added on 20220124
162.247.74.201/32           # ITS-16365 ; Added on 20220124
104.244.73.8/32             # ITS-16365 ; Added on 20220124
185.220.103.113/32          # ITS-16365 ; Added on 20220124
81.17.18.58/32              # ITS-16365 ; Added on 20220124
185.220.102.243/32          # ITS-16365 ; Added on 20220124
45.153.160.2/32             # ITS-16365 ; Added on 20220124
185.220.102.247/32          # ITS-16365 ; Added on 20220124
185.130.44.108/32           # ITS-16365 ; Added on 20220124
185.220.102.244/32          # ITS-16365 ; Added on 20220124
185.220.103.119/32          # ITS-16365 ; Added on 20220124
162.247.74.74/32            # ITS-16365 ; Added on 20220124
213.202.216.189/32          # ITS-16365 ; Added on 20220124
89.163.154.91/32            # ITS-16365 ; Added on 20220124
5.199.143.202/32            # ITS-16365 ; Added on 20220124
45.153.160.130/32           # ITS-16365 ; Added on 20220124
185.220.102.4/32            # ITS-16365 ; Added on 20220124
185.220.102.250/32          # ITS-16365 ; Added on 20220124
185.220.102.7/32            # ITS-16365 ; Added on 20220124
178.17.170.135/32           # ITS-16365 ; Added on 20220124
81.17.18.61/32              # ITS-16365 ; Added on 20220124
107.189.8.65/32             # ITS-16365 ; Added on 20220124
185.112.144.68/32           # ITS-16365 ; Added on 20220124
185.4.132.183/32            # ITS-16365 ; Added on 20220124
81.17.18.62/32              # ITS-16365 ; Added on 20220124
89.163.252.30/32            # ITS-16365 ; Added on 20220124
185.129.61.1/32             # ITS-16365 ; Added on 20220124
185.220.103.7/32            # ITS-16365 ; Added on 20220124
185.100.87.174/32           # ITS-16365 ; Added on 20220124
213.164.204.146/32          # ITS-16365 ; Added on 20220124
45.153.160.132/32           # ITS-16365 ; Added on 20220124
185.170.114.25/32           # ITS-16365 ; Added on 20220124
122.117.91.144/32           # ITS-16365 ; Added on 20220124
45.153.160.139/32           # ITS-16365 ; Added on 20220124
185.10.68.168/32            # ITS-16365 ; Added on 20220124
185.220.101.142/32          # ITS-16365 ; Added on 20220124
5.2.69.50/32                # ITS-16365 ; Added on 20220124
45.153.160.135/32           # ITS-16365 ; Added on 20220124
23.154.177.4/32             # ITS-16365 ; Added on 20220124
209.141.54.195/32           # ITS-16365 ; Added on 20220124
45.153.160.134/32           # ITS-16365 ; Added on 20220124
209.141.55.26/32            # ITS-16365 ; Added on 20220124
107.189.31.195/32           # ITS-16365 ; Added on 20220124
195.254.135.76/32           # ITS-16365 ; Added on 20220124
51.15.76.60/32              # ITS-16365 ; Added on 20220124
185.220.101.128/32          # ITS-16365 ; Added on 20220124
185.51.76.187/32            # ITS-16365 ; Added on 20220124
185.165.169.18/32           # ITS-16365 ; Added on 20220124
51.15.43.205/32             # ITS-16365 ; Added on 20220124
5.2.72.124/32               # ITS-16365 ; Added on 20220124
85.93.218.204/32            # ITS-16365 ; Added on 20220124
37.123.163.58/32            # ITS-16365 ; Added on 20220124
176.10.99.200/32            # ITS-16365 ; Added on 20220124
185.113.128.30/32           # ITS-16365 ; Added on 20220124
185.220.101.157/32          # ITS-16365 ; Added on 20220124
185.220.101.162/32          # ITS-16365 ; Added on 20220124
185.38.175.130/32           # ITS-16365 ; Added on 20220124
104.244.74.57/32            # ITS-16365 ; Added on 20220124
178.17.171.102/32           # ITS-16365 ; Added on 20220124
185.220.101.150/32          # ITS-16365 ; Added on 20220124
185.220.101.191/32          # ITS-16365 ; Added on 20220124
45.153.160.129/32           # ITS-16365 ; Added on 20220124
89.234.157.254/32           # ITS-16365 ; Added on 20220124
185.220.101.172/32          # ITS-16365 ; Added on 20220124
185.220.101.131/32          # ITS-16365 ; Added on 20220124
209.141.59.180/32           # ITS-16365 ; Added on 20220124
209.141.34.232/32           # ITS-16365 ; Added on 20220124
185.220.101.169/32          # ITS-16365 ; Added on 20220124
66.220.242.222/32           # ITS-16365 ; Added on 20220124
107.189.28.84/32            # ITS-16365 ; Added on 20220124
198.98.57.207/32            # ITS-16365 ; Added on 20220124
104.244.76.170/32           # ITS-16365 ; Added on 20220124
185.220.101.170/32          # ITS-16365 ; Added on 20220124
185.220.101.156/32          # ITS-16365 ; Added on 20220124
185.220.101.134/32          # ITS-16365 ; Added on 20220124
185.220.101.153/32          # ITS-16365 ; Added on 20220124
185.220.101.187/32          # ITS-16365 ; Added on 20220124
185.220.101.186/32          # ITS-16365 ; Added on 20220124
185.220.101.58/32           # ITS-16365 ; Added on 20220124
185.220.101.33/32           # ITS-16365 ; Added on 20220124
185.220.101.141/32          # ITS-16365 ; Added on 20220124
185.220.101.132/32          # ITS-16365 ; Added on 20220124
185.220.101.136/32          # ITS-16365 ; Added on 20220124
185.220.101.148/32          # ITS-16365 ; Added on 20220124
185.220.101.152/32          # ITS-16365 ; Added on 20220124
185.220.101.147/32          # ITS-16365 ; Added on 20220124
185.220.101.179/32          # ITS-16365 ; Added on 20220124
185.220.101.184/32          # ITS-16365 ; Added on 20220124
185.220.101.190/32          # ITS-16365 ; Added on 20220124
185.220.101.146/32          # ITS-16365 ; Added on 20220124
185.220.101.143/32          # ITS-16365 ; Added on 20220124
185.220.101.180/32          # ITS-16365 ; Added on 20220124
185.220.101.140/32          # ITS-16365 ; Added on 20220124
199.195.248.29/32           # ITS-16365 ; Added on 20220124
193.218.118.231/32          # ITS-16365 ; Added on 20220124
185.220.101.138/32          # ITS-16365 ; Added on 20220124
178.17.170.23/32            # ITS-16365 ; Added on 20220124
185.220.101.154/32          # ITS-16365 ; Added on 20220124
185.220.101.39/32           # ITS-16365 ; Added on 20220124
185.220.101.159/32          # ITS-16365 ; Added on 20220124
185.220.101.35/32           # ITS-16365 ; Added on 20220124
193.218.118.183/32          # ITS-16365 ; Added on 20220124
193.31.24.154/32            # ITS-16365 ; Added on 20220124
185.220.101.182/32          # ITS-16365 ; Added on 20220124
51.15.244.188/32            # ITS-16365 ; Added on 20220124
185.38.175.131/32           # ITS-16365 ; Added on 20220124
185.220.101.161/32          # ITS-16365 ; Added on 20220124
185.220.102.254/32          # ITS-16365 ; Added on 20220124
185.220.101.177/32          # ITS-16365 ; Added on 20220124
185.220.101.183/32          # ITS-16365 ; Added on 20220124
104.244.76.44/32            # ITS-16365 ; Added on 20220124
185.220.102.249/32          # ITS-16365 ; Added on 20220124
109.201.133.100/32          # ITS-16365 ; Added on 20220124
37.187.96.183/32            # ITS-16365 ; Added on 20220124
104.244.73.126/32           # ITS-16365 ; Added on 20220124
185.220.101.145/32          # ITS-16365 ; Added on 20220124
185.220.101.165/32          # ITS-16365 ; Added on 20220124
185.220.101.171/32          # ITS-16365 ; Added on 20220124
185.220.101.167/32          # ITS-16365 ; Added on 20220124
185.220.101.60/32           # ITS-16365 ; Added on 20220124
185.220.101.57/32           # ITS-16365 ; Added on 20220124
185.220.101.43/32           # ITS-16365 ; Added on 20220124
178.17.174.14/32            # ITS-16365 ; Added on 20220124
185.220.101.51/32           # ITS-16365 ; Added on 20220124
185.220.101.56/32           # ITS-16365 ; Added on 20220124
185.220.101.188/32          # ITS-16365 ; Added on 20220124
185.220.101.135/32          # ITS-16365 ; Added on 20220124
185.220.101.37/32           # ITS-16365 ; Added on 20220124
185.220.101.168/32          # ITS-16365 ; Added on 20220124
185.220.101.176/32          # ITS-16365 ; Added on 20220124
185.220.101.178/32          # ITS-16365 ; Added on 20220124
185.220.101.54/32           # ITS-16365 ; Added on 20220124
185.220.101.175/32          # ITS-16365 ; Added on 20220124
128.31.0.13/32              # ITS-16365 ; Added on 20220124
185.220.101.185/32          # ITS-16365 ; Added on 20220124
193.110.95.34/32            # ITS-16365 ; Added on 20220124
185.220.101.174/32          # ITS-16365 ; Added on 20220124
185.220.101.173/32          # ITS-16365 ; Added on 20220124
185.220.101.137/32          # ITS-16365 ; Added on 20220124
185.220.101.160/32          # ITS-16365 ; Added on 20220124
185.220.101.48/32           # ITS-16365 ; Added on 20220124
185.220.101.133/32          # ITS-16365 ; Added on 20220124
185.220.101.49/32           # ITS-16365 ; Added on 20220124
185.220.101.59/32           # ITS-16365 ; Added on 20220124
198.98.51.189/32            # ITS-16365 ; Added on 20220124
185.220.101.129/32          # ITS-16365 ; Added on 20220124
185.107.47.171/32           # ITS-16365 ; Added on 20220124
185.107.47.215/32           # ITS-16365 ; Added on 20220124
185.220.100.250/32          # ITS-16365 ; Added on 20220124
185.100.87.41/32            # ITS-16365 ; Added on 20220124
185.220.101.53/32           # ITS-16365 ; Added on 20220124
185.220.101.44/32           # ITS-16365 ; Added on 20220124
62.102.148.68/32            # ITS-16365 ; Added on 20220124
185.220.101.62/32           # ITS-16365 ; Added on 20220124
185.100.86.128/32           # ITS-16365 ; Added on 20220124
151.80.148.159/32           # ITS-16365 ; Added on 20220124
185.220.101.158/32          # ITS-16365 ; Added on 20220124
107.189.1.178/32            # ITS-16365 ; Added on 20220124
104.244.76.13/32            # ITS-16365 ; Added on 20220124
185.220.101.151/32          # ITS-16365 ; Added on 20220124
209.141.58.146/32           # ITS-16365 ; Added on 20220124
185.220.101.189/32          # ITS-16365 ; Added on 20220124
209.127.17.234/32           # ITS-16365 ; Added on 20220124
185.220.101.41/32           # ITS-16365 ; Added on 20220124
185.220.101.55/32           # ITS-16365 ; Added on 20220124
209.141.45.189/32           # ITS-16365 ; Added on 20220124
185.107.70.56/32            # ITS-16365 ; Added on 20220124
185.220.101.52/32           # ITS-16365 ; Added on 20220124
185.220.101.166/32          # ITS-16365 ; Added on 20220124
185.220.101.50/32           # ITS-16365 ; Added on 20220124
185.220.101.164/32          # ITS-16365 ; Added on 20220124
204.8.156.142/32            # ITS-16365 ; Added on 20220124
185.220.101.163/32          # ITS-16365 ; Added on 20220124
107.189.1.160/32            # ITS-16365 ; Added on 20220124
185.220.101.45/32           # ITS-16365 ; Added on 20220124
23.129.64.142/32            # ITS-16365 ; Added on 20220124
185.220.101.144/32          # ITS-16365 ; Added on 20220124
185.83.214.69/32            # ITS-16365 ; Added on 20220124
209.141.41.103/32           # ITS-16365 ; Added on 20220124
185.220.100.246/32          # ITS-16365 ; Added on 20220124
185.220.101.155/32          # ITS-16365 ; Added on 20220124
185.220.101.42/32           # ITS-16365 ; Added on 20220124
185.220.101.40/32           # ITS-16365 ; Added on 20220124
199.195.250.77/32           # ITS-16365 ; Added on 20220124
185.220.101.61/32           # ITS-16365 ; Added on 20220124
185.220.100.247/32          # ITS-16365 ; Added on 20220124
205.185.117.149/32          # ITS-16365 ; Added on 20220124
46.166.139.111/32           # ITS-16365 ; Added on 20220124
185.220.101.149/32          # ITS-16365 ; Added on 20220124
45.12.134.108/32            # ITS-16365 ; Added on 20220124
185.220.101.63/32           # ITS-16365 ; Added on 20220124
185.220.101.181/32          # ITS-16365 ; Added on 20220124
185.220.100.243/32          # ITS-16365 ; Added on 20220124
185.220.101.36/32           # ITS-16365 ; Added on 20220124
185.220.101.38/32           # ITS-16365 ; Added on 20220124
209.127.17.242/32           # ITS-16365 ; Added on 20220124
166.70.207.2/32             # ITS-16365 ; Added on 20220124
185.100.87.202/32           # ITS-16365 ; Added on 20220124
62.102.148.69/32            # ITS-16365 ; Added on 20220124
185.220.101.47/32           # ITS-16365 ; Added on 20220124
185.220.100.242/32          # ITS-16365 ; Added on 20220124
23.236.146.162/32           # ITS-16365 ; Added on 20220124
185.56.80.65/32             # ITS-16365 ; Added on 20220124
23.129.64.143/32            # ITS-16365 ; Added on 20220124
185.220.100.249/32          # ITS-16365 ; Added on 20220124
185.220.100.252/32          # ITS-16365 ; Added on 20220124
185.220.101.139/32          # ITS-16365 ; Added on 20220124
185.220.100.244/32          # ITS-16365 ; Added on 20220124
185.220.100.245/32          # ITS-16365 ; Added on 20220124
185.14.97.147/32            # ITS-16365 ; Added on 20220124
185.220.101.32/32           # ITS-16365 ; Added on 20220124
185.220.100.248/32          # ITS-16365 ; Added on 20220124
185.220.100.254/32          # ITS-16365 ; Added on 20220124
23.129.64.131/32            # ITS-16365 ; Added on 20220124
185.38.175.132/32           # ITS-16365 ; Added on 20220124
185.220.100.240/32          # ITS-16365 ; Added on 20220124
185.220.100.241/32          # ITS-16365 ; Added on 20220124
23.129.64.134/32            # ITS-16365 ; Added on 20220124
23.129.64.138/32            # ITS-16365 ; Added on 20220124
23.129.64.147/32            # ITS-16365 ; Added on 20220124
185.220.100.251/32          # ITS-16365 ; Added on 20220124
23.129.64.141/32            # ITS-16365 ; Added on 20220124
23.129.64.144/32            # ITS-16365 ; Added on 20220124
23.129.64.132/32            # ITS-16365 ; Added on 20220124
185.220.101.46/32           # ITS-16365 ; Added on 20220124
23.129.64.137/32            # ITS-16365 ; Added on 20220124
185.220.101.34/32           # ITS-16365 ; Added on 20220124
104.244.72.115/32           # ITS-16365 ; Added on 20220124
45.154.255.147/32           # ITS-16365 ; Added on 20220124
23.129.64.149/32            # ITS-16365 ; Added on 20220124
185.220.100.253/32          # ITS-16365 ; Added on 20220124
23.129.64.136/32            # ITS-16365 ; Added on 20220124
23.129.64.148/32            # ITS-16365 ; Added on 20220124
64.113.32.29/32             # ITS-16365 ; Added on 20220124
171.25.193.20/32            # ITS-16365 ; Added on 20220124
23.129.64.146/32            # ITS-16365 ; Added on 20220124
23.129.64.140/32            # ITS-16365 ; Added on 20220124
23.129.64.135/32            # ITS-16365 ; Added on 20220124
23.129.64.139/32            # ITS-16365 ; Added on 20220124
185.220.100.255/32          # ITS-16365 ; Added on 20220124
18.27.197.252/32            # ITS-16365 ; Added on 20220124
23.129.64.145/32            # ITS-16365 ; Added on 20220124
23.129.64.130/32            # ITS-16365 ; Added on 20220124
23.129.64.133/32            # ITS-16365 ; Added on 20220124
171.25.193.78/32            # ITS-16365 ; Added on 20220124
171.25.193.25/32            # ITS-16365 ; Added on 20220124
171.25.193.77/32            # ITS-16365 ; Added on 20220124
45.129.56.200/32            # ITS-16365 ; Added on 20220124
199.249.230.163/32          # ITS-16365 ; Added on 20220124
199.249.230.119/32          # ITS-16365 ; Added on 20220124
78.128.113.110/32           # SCTASK0010560 ; Added on 31/1/2023
79.124.62.78/32             # SCTASK0010560 ; Added on 31/1/2023
87.246.7.70/32              # SCTASK0010560 ; Added on 31/1/2023
212.70.149.46/32            # SCTASK0010560 ; Added on 31/1/2023
195.85.215.215/32           # SCTASK0010560 ; Added on 31/1/2023
145.255.203.175/32          # SCTASK0010560 ; Added on 31/1/2023
213.180.204.29/32           # INC0011060 ; Added on 06/02/2023
158.255.7.209/32            # INC0011060 ; Added on 06/02/2023
46.8.19.241/32              # INC0011060 ; Added on 06/02/2023
115.29.194.22/32            # INC0011060 ; Added on 06/02/2023
158.255.3.32/32             # INC0011060 ; Added on 06/02/2023
119.28.236.49/32            # INC0011060 ; Added on 06/02/2023
87.250.250.145/32           # INC0011060 ; Added on 06/02/2023
180.76.76.112/32            # INC0011060 ; Added on 06/02/2023
178.248.232.121/32          # INC0011060 ; Added on 06/02/2023
5.188.210.227/32            # INC0011060 ; Added on 06/02/2023
46.8.19.241/32              # INC0011060 ; Added on 06/02/2023
109.224.14.75/32            # INC0011060 ; Added on 06/02/2023
101.6.15.130/32             # INC0011060 ; Added on 06/02/2023
178.124.134.106/32          # INC0011060 ; Added on 06/02/2023
103.56.61.139               # INC0012001 ; Added on 25/04/2023
106.75.132.214              # INC0012001 ; Added on 25/04/2023
118.123.105.90              # INC0012001 ; Added on 25/04/2023
58.220.95.220               # INC0012268 ; Added on 19/05/2023
61.75.63.184                # INC0012268 ; Added on 19/05/2023
175.6.53.38                 # INC0012268 ; Added on 19/05/2023
151.236.118.146             # INC0012268 ; Added on 19/05/2023
103.243.202.190             # INC0012268 ; Added on 19/05/2023
39.155.141.16               # INC0012268 ; Added on 19/05/2023
